Date,prcp,tavg,tmax,tmin,wdspavg,wdspmax,sunhour,snowf,snowdmax
2022/4/1,0,0.7,4.3,-2.7,2.8,5.2,6,0,0
2022/4/2,0,1.4,10.6,-5.4,1.3,4.5,11,0,0
2022/4/3,2.5,3.8,11.6,-2.1,1.3,4.1,1.8,0,0
2022/4/4,2,5.1,11.8,2.1,1.2,3.7,1,0,0
2022/4/5,0,6.6,17.7,-1.1,1.4,4.3,10.9,0,0
2022/4/6,0,7.8,16.9,1.7,1.8,5,7.5,0,0
2022/4/7,4,9.6,19.8,4.5,1.7,6.6,7.7,0,0
2022/4/8,1.5,6.5,12.8,1.6,2.5,4.6,9.8,0,0
2022/4/9,0,9.8,22,-0.4,1.2,3.7,11,0,0
2022/4/10,0,11.9,24.1,1.8,1.3,3.9,10.9,0,0
2022/4/11,0,12.9,24,3.9,1.2,4.1,7.4,0,0
2022/4/12,0,13.3,25,4.3,1.2,4.3,10.9,0,0
2022/4/13,0,13,23.5,5,1.6,4.8,8.9,0,0
2022/4/14,29.5,10.9,14.4,8.7,1.1,2.2,0,0,0
2022/4/15,5,8.7,11.7,6.3,1.5,3.7,0,0,0
2022/4/16,0,5.4,8.7,-0.3,2.7,5.5,7.4,0,0
2022/4/17,0,6.8,17.7,-1.3,1.3,4,8.6,0,0
2022/4/18,0.5,8.3,14.6,2.6,1,2.8,0.9,0,0
2022/4/19,0,7.5,14.1,2.8,1.8,5.1,10.4,0,0
2022/4/20,0,9.9,19.8,1.6,1.3,3.7,10.5,0,0
2022/4/21,3,11,18.2,2.6,1.7,4.2,2.5,0,0
2022/4/22,1,13.4,22.9,8.3,1.5,4.7,8.4,0,0
2022/4/23,0,11.5,20.7,4.9,1.7,5.5,5.7,0,0
2022/4/24,0,12.1,17.9,5.5,1.4,4.1,0,0,0
2022/4/25,0,15.2,26.5,5.1,1.2,3.8,11.1,0,0
2022/4/26,52.5,16.1,20.1,12.1,1.5,4.4,0,0,0
2022/4/27,41.5,12,16.4,5.6,2.2,4.8,2.6,0,0
2022/4/28,0,10.5,19.7,3.6,1.2,3.9,7.3,0,0
2022/4/29,30,9,11.8,4.7,1.6,4.4,0,0,0
2022/4/30,0,8.6,16.8,2.6,1.9,4.8,10.6,0,0
2022/5/1,14,6.8,8.6,4,1,3,0,0,0
2022/5/2,0,6.8,14.5,2.1,1.3,4.3,4.1,0,0
2022/5/3,0,7.6,14.5,1.8,1.4,3.4,12,0,0
2022/5/4,0,12.3,24.1,1.5,1.3,3.8,12,0,0
2022/5/5,0,15,26.3,4.7,1.1,3.2,10.9,0,0
2022/5/6,0,16.3,25,6.7,1.6,4.3,10.9,0,0
2022/5/7,0,15.4,26.1,7.9,1.7,4.1,8.9,0,0
2022/5/8,0,9.1,14,4.7,1.9,3.7,8.6,0,0
2022/5/9,2,6.7,11.3,3.3,0.8,1.9,0,0,0
2022/5/10,0,11.2,20.8,1.1,1.3,3.3,9.4,0,0
2022/5/11,0,14.1,22,5.3,1.1,3.3,5.9,0,0
2022/5/12,2,16.7,23.6,11.3,1.6,4.7,5.3,0,0
2022/5/13,22.5,15.6,20.6,12.8,1,2.5,0.1,0,0
2022/5/14,10.5,13.2,16.4,8.5,1.4,4,2.2,0,0
2022/5/15,0,9.9,16,5.5,1.3,3.3,3.2,0,0
2022/5/16,0,10.9,18.7,4.5,1,2.6,2.1,0,0
2022/5/17,0,11.6,17.8,7.2,0.8,2.5,0.7,0,0
2022/5/18,0,13.1,23,5.1,0.9,2,12.2,0,0
2022/5/19,0,16,25.8,3.6,1.2,3.6,8.2,0,0
2022/5/20,0,16.3,22.4,10.7,0.9,2.7,1,0,0
2022/5/21,8,13,15.4,10.9,0.8,2.2,0,0,0
2022/5/22,11.5,14.4,20.6,10.3,0.9,3,7.3,0,0
2022/5/23,6,13.9,19.2,8,1.5,4.1,10.7,0,0
2022/5/24,0,15,24.2,5.7,0.9,2.6,12.5,0,0
2022/5/25,9.5,16,26.8,9,1.1,4.3,9.4,0,0
2022/5/26,3.5,15.7,22.5,11,1.5,4.1,1.4,0,0
2022/5/27,24,15.6,20.8,12.6,1.2,2.9,4,0,0
2022/5/28,0,16.6,22.1,9.3,1.4,3.4,11.5,0,0
2022/5/29,0,17.8,28.7,7.2,1,3.1,12.6,0,0
2022/5/30,0,19.5,29.7,8.1,1.3,3,9.7,0,0
2022/5/31,4.5,15.9,23.2,8.4,1.3,4,0.9,0,0
2022/6/1,0,13.8,22.2,5.4,0.8,2.2,8.6,0,0
2022/6/2,0,16.8,27.3,7.4,1,3,11.4,0,0
2022/6/3,0.5,15.2,21.3,11.4,1.3,3.8,5.1,0,0
2022/6/4,0,14,21.1,9.8,1.3,3.1,9.7,0,0
2022/6/5,1.5,16.8,25.6,10.5,1.1,2.6,8.9,0,0
2022/6/6,52,12.9,14.8,11.6,1.6,3.4,0,0,0
2022/6/7,5.5,14.9,20.8,11.6,1,4.1,6.2,0,0
2022/6/8,0,14.1,19.2,11.1,1,3.1,2.9,0,0
2022/6/9,0,16,21.9,11.9,1,2.5,7,0,0
2022/6/10,0,16.6,21.4,13,1,2.4,1.7,0,0
2022/6/11,18,17.1,21.7,13.7,1.1,2.5,0.7,0,0
2022/6/12,0,14.3,18.5,9.1,1.5,3.6,9,0,0
2022/6/13,0,14.7,23.3,8.2,1.1,2.8,10.5,0,0
2022/6/14,1,14.2,16.8,12.5,1.4,2.9,0,0,0
2022/6/15,7,13.7,16,12.1,1.1,2.5,0,0,0
2022/6/16,0,17.2,22.7,13.7,0.7,2.2,0.4,0,0
2022/6/17,0,18.3,22.6,15.3,0.8,2.6,0.7,0,0
2022/6/18,0,19.1,24.5,13.5,1,2.1,1.4,0,0
2022/6/19,2,20.3,28.7,13.7,1,3.1,8.4,0,0
2022/6/20,0,20.5,27.9,15.7,1.1,3.5,7,0,0
2022/6/21,0,21.5,27.5,15.1,1.1,3,3.9,0,0
2022/6/22,7,21.7,29.5,16.9,1,3,5.5,0,0
2022/6/23,0,22.7,28.7,18.1,1.1,2.4,5.1,0,0
2022/6/24,4.5,23.8,30.1,18.9,1.8,5,3.3,0,0
2022/6/25,12,22.8,32,18.9,1,2.5,6.3,0,0
2022/6/26,0,22,27.3,17.8,1,1.9,1.7,0,0
2022/6/27,35,20.8,25.4,18.3,0.8,2.2,0.2,0,0
2022/6/28,0,23.7,32.4,18.2,1.2,3.1,8,0,0
2022/6/29,0,24,33.1,17.6,0.9,2.5,11.6,0,0
2022/6/30,0,23.9,31.6,17.8,1.1,2.6,10.2,0,0
2022/7/1,0,24.2,32.4,17.2,1,2.8,12.9,0,0
2022/7/2,0,24.6,34.6,17.4,1,2.8,10.4,0,0
2022/7/3,10,21.4,27.8,18.2,0.7,3,1.7,0,0
2022/7/4,4.5,20.7,23.8,18.4,1.1,2.9,0.2,0,0
2022/7/5,0,21.9,26.9,18,1.4,4.5,3.2,0,0
2022/7/6,0,22.8,29.1,17.6,0.9,2.2,9.1,0,0
2022/7/7,0,22.1,29,15.5,1.1,3.8,11.6,0,0
2022/7/8,0,23.2,30.5,18.4,1,2.7,8.8,0,0
2022/7/9,0,23.2,30.8,18.5,1.1,2.6,7.2,0,0
2022/7/10,6,23.2,29.3,18.8,1.1,2.7,3.8,0,0
2022/7/11,5,23.3,29.8,19.1,1,3,4.7,0,0
2022/7/12,73,21.3,24.1,19.1,0.8,2.2,0,0,0
2022/7/13,2,22.1,28.7,18.2,1.1,2.4,6,0,0
2022/7/14,47,20.8,25,19,1,2.5,0.2,0,0
2022/7/15,15.5,19.9,23.5,17,0.7,2.4,0,0,0
2022/7/16,24.5,20.6,26.8,16.1,1.1,3.2,6.2,0,0
2022/7/17,1,21,26.4,17.3,1,2.7,2.9,0,0
2022/7/18,0,22.1,27.4,18.1,0.7,1.9,2.4,0,0
2022/7/19,28.5,20.6,22.9,18.7,0.5,1.5,0,0,0
2022/7/20,0,21.3,26.3,18.3,1,2.5,3.6,0,0
2022/7/21,11.5,21.1,27.1,17.7,0.6,1.6,1.4,0,0
2022/7/22,9.5,21.2,25.6,18.5,0.8,2.4,1.6,0,0
2022/7/23,11.5,20.5,24.3,18.3,1.1,3.1,6.6,0,0
2022/7/24,0,21.8,30,16.3,0.9,2.7,4.2,0,0
2022/7/25,0,24.3,30.3,19.8,0.9,2.7,7.3,0,0
2022/7/26,6,24,30,20.1,0.8,3,1.8,0,0
2022/7/27,22,22.8,26.1,20.4,0.8,2.4,0,0,0
2022/7/28,0.5,23.8,29.4,20.5,0.9,2.4,3,0,0
2022/7/29,0,24.4,32.3,18.8,1.2,3.6,8.9,0,0
2022/7/30,0,24.9,31.9,20.8,1,2.5,7.6,0,0
2022/7/31,0,24.8,32.3,19.5,0.9,1.9,8.2,0,0
2022/8/1,0.5,25.2,32.9,19.7,1.1,2.8,8.7,0,0
2022/8/2,0,24.3,31.1,19.1,0.9,3,10.6,0,0
2022/8/3,0.5,22.8,26.1,20.3,0.8,1.7,0.5,0,0
2022/8/4,21.5,21.5,25.9,18.9,0.7,2.3,0.4,0,0
2022/8/5,0,22.8,30.2,17.6,1.3,2.8,9.9,0,0
2022/8/6,91.5,23.8,30.1,20.3,1.3,2.8,6.5,0,0
2022/8/7,0,24.4,31.4,19.9,1.1,2.7,8.3,0,0
2022/8/8,0,25.5,31.6,21.6,0.9,2.2,7,0,0
2022/8/9,1,24.4,31.3,20.6,0.7,2.4,5.8,0,0
2022/8/10,0,24.3,30.1,19.7,0.8,2.2,2,0,0
2022/8/11,0,24.2,31.9,19.5,0.8,2.9,3.5,0,0
2022/8/12,0,23.4,28.6,19.1,1.5,3.6,0.1,0,0
2022/8/13,0,24.3,29.4,21.6,1.3,3.9,3.5,0,0
2022/8/14,12.5,22.6,27.9,19.4,0.7,2.8,1.3,0,0
2022/8/15,2,21.8,24.4,19.9,0.5,1.3,0,0,0
2022/8/16,26.5,20.7,24.5,19.3,0.8,2.1,0,0,0
2022/8/17,14.5,19.5,21.5,17.8,0.5,1.5,0,0,0
2022/8/18,14.5,20.5,26.5,15.5,1.3,3.9,2.6,0,0
2022/8/19,0,20,27.6,14.1,1,2.9,11.5,0,0
2022/8/20,50.5,19,22.5,17.3,0.6,1.8,0.1,0,0
2022/8/21,15.5,22.2,29.2,18.5,0.8,4.3,4.2,0,0
2022/8/22,0,23.5,27.7,19.8,1,2.4,0.5,0,0
2022/8/23,0,24.2,28.4,21.2,0.9,2.6,2.7,0,0
2022/8/24,0,21.5,26.6,19.1,1.2,4.1,1.7,0,0
2022/8/25,29.5,21.2,25.1,19.7,0.6,1.7,0,0,0
2022/8/26,6,21.5,25.3,19.6,0.6,2.1,1.4,0,0
2022/8/27,0,21,23.6,18.8,0.7,2.6,0,0,0
2022/8/28,0.5,17.3,21.2,13.8,1,2.8,1.2,0,0
2022/8/29,0,19.4,26.4,12.3,1,2.3,6.8,0,0
2022/8/30,0.5,20.9,24.8,17.9,0.8,2,0.1,0,0
2022/8/31,1,23.1,29,19.9,1.5,4.6,2.3,0,0
2022/9/1,48,20.8,22.3,19.7,0.5,1.7,0,0,0
2022/9/2,2.5,19.7,22.6,18.2,0.8,2.5,0,0,0
2022/9/3,8,19.7,23.4,18,0.7,2.2,0,0,0
2022/9/4,0,22.4,28.6,17.4,1,2.4,8.9,0,0
2022/9/5,0,23.9,29.6,20.4,1.4,3,7,0,0
2022/9/6,0,23.9,30,20.7,1.9,4.6,1.6,0,0
2022/9/7,2.5,19.9,24.4,17.8,0.8,3,0,0,0
2022/9/8,3.5,19.7,21.8,17.6,1.1,2.4,0,0,0
2022/9/9,10,20.1,24.2,18.8,0.5,2.4,0,0,0
2022/9/10,0,21.9,28.5,18.7,1,3,7.4,0,0
2022/9/11,0,22.1,29,18,1.3,2.9,10.5,0,0
2022/9/12,0,22.4,29.6,16.9,1,2.3,9.1,0,0
2022/9/13,0,22.8,29.8,18.5,0.8,2.7,6.3,0,0
2022/9/14,0,23,29.8,19.9,1,2.5,7.4,0,0
2022/9/15,0,22.6,29,18.8,1.2,2.5,7,0,0
2022/9/16,0,22.1,29.5,18.2,1.5,3.7,6.8,0,0
2022/9/17,0,21.8,27.7,18.7,1.3,2.9,6.7,0,0
2022/9/18,0,23,28.2,19.2,1.2,2.6,1.4,0,0
2022/9/19,2.5,23.5,27.3,20.9,2.2,4.2,1.5,0,0
2022/9/20,21,15.6,22.3,12.2,1.5,2.9,0,0,0
2022/9/21,0,13.1,17.7,11,1,2.3,2.3,0,0
2022/9/22,5,14.6,19.7,11.3,1.3,2.7,0.3,0,0
2022/9/23,67.5,16.8,19.1,14.1,0.9,2.1,0,0,0
2022/9/24,0.5,17.4,21.5,14.9,0.9,2.4,1.2,0,0
2022/9/25,0,17.2,24.3,11.3,0.8,2.1,10.1,0,0
2022/9/26,0,19.5,26.6,15.8,0.8,2.7,7.5,0,0
2022/9/27,10.5,17.4,24.3,13,0.9,2.4,2.1,0,0
2022/9/28,4.5,14.2,17.8,10.8,0.7,2.2,0,0,0
2022/9/29,0,15.2,24.4,9.9,0.6,2.2,10.3,0,0
2022/9/30,0,15.4,25.3,8.2,0.9,3.1,10.4,0,0
2022/10/1,0,15.4,24.4,8.2,0.8,2.7,10.2,0,0
2022/10/2,0,16.6,26.3,10.5,1.1,3.4,9.9,0,0
2022/10/3,0,15.9,21.9,11.3,0.9,2.1,2.7,0,0
2022/10/4,7.5,17.3,23.7,11.8,0.6,2,1.5,0,0
2022/10/5,1,12.5,16,9,1.2,2.6,0,0,0
2022/10/6,1,9.1,11.8,6.7,0.7,1.9,0,0,0
2022/10/7,15.5,9.5,10.5,7.3,1,2,0,0,0
2022/10/8,2.5,11.2,14.3,8.7,1,2.1,1.8,0,0
2022/10/9,6.5,11.1,15.3,7.4,1,2,0,0,0
2022/10/10,19.5,12.9,16.6,11,0.9,2.3,0,0,0
2022/10/11,0,12.3,18.7,9.3,0.9,3.4,6.8,0,0
2022/10/12,0,11.2,14.7,9.2,0.7,2,0,0,0
2022/10/13,0,12.2,18.3,7.1,1,3,1.9,0,0
2022/10/14,0,14.7,21.9,8.3,1.1,3,5.2,0,0
2022/10/15,0,14.9,21.4,10.9,0.8,2.1,3.4,0,0
2022/10/16,0,16.2,23,11,0.8,2.1,6.2,0,0
2022/10/17,2,14.3,17.4,9.9,0.7,2.1,0.2,0,0
2022/10/18,0,9.6,14,7.2,1.2,2.5,1.5,0,0
2022/10/19,0,7,13.8,1.2,0.8,2,9.3,0,0
2022/10/20,0,6.5,15.6,-0.8,0.8,2.3,9.3,0,0
2022/10/21,0,9.4,20.8,1.2,0.8,2.5,9.5,0,0
2022/10/22,0,10.2,15.8,5.2,0.8,1.6,0.4,0,0
2022/10/23,1,11.3,20.2,7.7,1.3,4.1,5.5,0,0
2022/10/24,0.5,7,11.4,3.7,0.8,2.7,0.6,0,0
2022/10/25,0,5.9,12.2,0.5,0.7,1.6,7.6,0,0
2022/10/26,0,5.1,14.8,-2.1,0.7,2.2,9.2,0,0
2022/10/27,0,5.8,14.5,-1.2,0.7,2.6,7.1,0,0
2022/10/28,0,7.4,17,-0.2,0.8,2.6,8.5,0,0
2022/10/29,0,8.2,12.5,4.3,0.8,1.9,7.6,0,0
2022/10/30,0,6.8,13.6,2.4,0.7,1.6,3.8,0,0
2022/10/31,0,7.3,17,0.9,0.9,3.3,9.2,0,0
2022/11/1,9.5,7.1,10.1,3.9,0.7,1.9,0,0,0
2022/11/2,0,10,17.1,5.9,0.8,2.2,7.4,0,0
2022/11/3,0,10.5,18.5,5.5,0.8,2,8.9,0,0
2022/11/4,1,6.4,12.5,2.2,1.2,2.8,0,0,0
2022/11/5,0,4,11.5,0.3,0.8,3.1,5.3,0,0
2022/11/6,0,4.2,12.8,-0.8,0.7,2.6,8.1,0,0
2022/11/7,0,5.5,15.8,-1.3,0.9,2.8,7.7,0,0
2022/11/8,1,4.3,9.5,0.7,0.8,1.9,0.2,0,0
2022/11/9,0,5.6,14.6,0.8,0.8,2.8,8.2,0,0
2022/11/10,0,5.8,16.1,-1.1,0.7,2.7,8.4,0,0
2022/11/11,0,7.5,18.1,0,0.8,2.8,8.7,0,0
2022/11/12,0,8.3,18.7,1.4,0.9,2.5,8.8,0,0
2022/11/13,23,8.7,16.5,2.2,1.1,4.2,0.6,0,0
2022/11/14,0,6.6,10.9,4.6,1.4,3.9,3.5,0,0
2022/11/15,0,7.1,12.2,4.3,0.9,3.5,4.1,0,0
2022/11/16,11,4,7.2,1,1,4.7,0.3,0,0
2022/11/17,0,4.9,11.4,1.1,0.7,2.3,4.4,0,0
2022/11/18,0,5,13.9,-0.4,0.9,2.7,8.4,0,0
2022/11/19,0,7.1,14.9,0.7,1.2,3,7.8,0,0
2022/11/20,20.5,5.4,8,1.9,0.8,2,0,0,0
2022/11/21,9.5,8.8,15.3,5.3,1.1,3,7.9,0,0
2022/11/22,0,7.7,11,5.1,0.9,2.2,0.9,0,0
2022/11/23,20,6.5,8.2,4.1,0.7,1.7,0,0,0
2022/11/24,4.5,8.3,11.1,6.2,1.7,4.2,4.4,0,0
2022/11/25,0,6.4,13.5,1.5,1.1,2.7,8.2,0,0
2022/11/26,3,8.6,18.7,1.1,1.2,3.8,6.2,0,0
2022/11/27,0.5,5.2,8.5,0.3,1.8,4.8,7.1,0,0
2022/11/28,0,6.5,16.1,-1.2,1,2.8,7.3,0,0
2022/11/29,15,13.1,15.6,9.5,2.4,5.3,0,0,0
2022/11/30,0,7.9,14.2,2.2,2.4,5.2,1.7,0,0
2022/12/1,0,2.4,5.8,0,1.3,3.1,0.2,0,0
2022/12/2,0,0.6,3.9,-3,1.2,3.6,1.2,0,0
2022/12/3,0,1.5,11.6,-5,1.2,3.9,7.9,0,0
2022/12/4,0,1.8,8.3,-2.5,1.6,3.6,0.7,0,0
2022/12/5,0,2,4.9,0,1.1,2,0.6,0,0
2022/12/6,1,3.1,7.2,0.1,1.3,3.6,1.6,0,0
2022/12/7,1.5,2,6.3,-0.4,0.9,3.1,3.4,0,0
2022/12/8,8.5,1.6,4.7,0,1.1,3,0.5,0,0
2022/12/9,0,2.7,9.9,-0.9,0.9,2.9,7.4,0,0
2022/12/10,0,3.1,10.8,-2.1,1,3.4,7.7,0,0
2022/12/11,1.5,1.7,3.2,-1.1,1.4,3.1,0,0,0
2022/12/12,0,1.2,6.1,-1.5,1.4,2.9,4.8,0,0
2022/12/13,7,1.7,5.5,-1.6,1,2.9,0.8,0,0
2022/12/14,15.5,-1.3,0.6,-4,0.2,1.6,0,9,9
2022/12/15,0,-1.4,4.1,-5.3,2,4,2.3,0,6
2022/12/16,5.5,-0.5,1.8,-2,1.1,3,0,12,10
2022/12/17,11,-0.5,1.8,-2.5,0.6,1.7,0.5,15,15
2022/12/18,7,-3.4,-0.4,-5,,,0,15,23
2022/12/19,4.5,-4.1,-2.7,-5.3,,,0,7,24
2022/12/20,0.5,-3.5,1.7,-8.8,0.7,2.4,0.2,0,22
2022/12/21,0,-4.1,3.8,-11.3,0.7,2.2,3.7,2,15
2022/12/22,10.5,0.5,5.1,-3.5,1.3,4.3,0.4,4,15
2022/12/23,2.5,-3.4,-1.5,-6,2.4,4.6,0.9,20,15
2022/12/24,25,-2.8,-0.2,-6.5,1.5,4.4,0,37,42
2022/12/25,0.5,-1,1.4,-3,2.2,4.8,0,4,36
2022/12/26,1,-2.6,-0.6,-7.7,2,3.9,0,3,35
2022/12/27,0,-5.3,2.5,-11.6,0.7,2.4,6.7,3,31
2022/12/28,0.5,-3.5,6.2,-12,0.7,1.8,6.4,2,27
2022/12/29,1.5,-0.2,2,-1.2,1.1,2.5,0,6,26
2022/12/30,0,-0.7,1.1,-2.3,1.2,3,0,5,22
2022/12/31,0,-1.5,3.5,-8,0.8,2.6,5.1,4,21
2023/1/1,5,0.3,5.3,-1.9,0.9,6,2.8,13,21
2023/1/2,1,-1.9,0,-3.7,2.1,3.9,0,14,24
2023/1/3,0,-2.2,2.8,-5.5,1.4,4.2,3.6,6,20
2023/1/4,0,-2.5,0.3,-4,1.9,3.4,0.8,8,19
2023/1/5,0,-2.5,1,-4.6,2.2,4.5,5.2,5,18
2023/1/6,0,-2.4,2.5,-6.7,0.9,2.8,2.8,4,18
2023/1/7,0,-2.8,3.6,-8.2,0.7,2.4,2.8,4,16
2023/1/8,0,-0.7,3.3,-4.4,1,3.6,2.7,5,16
2023/1/9,7,0.4,7.2,-2.4,1.1,3.9,2.9,3,15
2023/1/10,3,-3.8,-1.1,-8.9,0,0,0,18,22
2023/1/11,0,-5.8,3.2,-12.5,1,2.3,7.5,5,19
2023/1/12,0,-3.8,8.4,-11.3,0.9,1.7,7.4,3,14
2023/1/13,1.5,-0.4,8.6,-8.2,0.7,1.7,3.9,7,14
2023/1/14,5.5,3.6,8.4,0.9,1.1,3.7,0,12,10
2023/1/15,3,2.2,4.4,0.1,1.1,3,0,9,8
2023/1/16,0,-0.3,1.6,-2.8,2.2,4.6,0,1,1
2023/1/17,0,-2.2,1.2,-5.3,1.2,2.2,1.1,0,0
2023/1/18,0,-2,1.4,-6.8,1.5,3.4,0.1,0,0
2023/1/19,0,-0.4,5.7,-4.8,0.9,2.9,7,0,0
2023/1/20,2,-1.1,7.1,-6.8,1.4,4.4,5.9,3,3
2023/1/21,0.5,-4.7,-1.1,-10,1.9,4.5,6.9,4,5
2023/1/22,0,-5.2,2,-12.4,0.9,3.2,3.9,1,1
2023/1/23,0,-0.9,4.8,-4.8,1,3.8,3.9,0,0
2023/1/24,15.5,-5,1.9,-10.9,2.1,5.4,0.9,28,28
2023/1/25,3.5,-9.5,-7.1,-11.7,2.6,5.6,0,1,29
2023/1/26,2.5,-5.3,-2.4,-11.2,1,2.9,0.1,3,23
2023/1/27,8.5,-3.7,-1.8,-5.5,0.8,2.5,0,13,31
2023/1/28,1,-5.7,-4,-6.7,1.9,3.5,0,3,33
2023/1/29,3,-4.3,-1,-6.6,0.7,2.4,0,5,29
2023/1/30,20,-4.2,-2.7,-6,1.6,3.9,0,29,55
2023/1/31,0,-5.4,0.1,-9.1,1.2,2.9,7.8,0,51
2023/2/1,11,-3,3.5,-10.6,1.3,5.1,3,15,49
2023/2/2,0.5,-3.9,-1.4,-7.6,1.1,3.2,1.5,4,49
2023/2/3,0,-4.6,-0.5,-9.9,0.8,2.8,0.5,0,42
2023/2/4,2.5,-3.5,2.1,-10.9,0.5,2,0.3,7,42
2023/2/5,0,-1.9,3.5,-8.1,0.9,3.8,3.6,3,42
2023/2/6,0,-2.9,6.1,-12.1,0.8,2.7,8.1,0,33
2023/2/7,0,1.3,7.4,-2.8,0.9,2.5,3.9,1,30
2023/2/8,0,0.4,3.2,-2.5,1.9,3.5,0.4,2,27
2023/2/9,0,-3.7,-0.7,-8.2,2.4,4.7,6.4,3,24
2023/2/10,12,-3.1,0.6,-8.3,1,2,0,25,46
2023/2/11,0.5,1.3,5.6,-2.6,1.8,4.6,4.8,0,44
2023/2/12,0,0.4,8.7,-6.4,1.1,3.7,6.3,2,26
2023/2/13,0.5,0.5,2.9,-1.7,1.9,4.5,0,3,22
2023/2/14,0,-3.8,-1.7,-6.7,3.2,5,0,7,24
2023/2/15,0,-5.7,-2.2,-7.9,2,3.7,6.4,5,25
2023/2/16,0,-4.5,0.9,-9.6,1.2,3.6,8,1,22
2023/2/17,0,-2.5,6,-10.1,1,3,6.4,1,20
2023/2/18,15.5,0,6.8,-6.7,0.9,2.5,4.3,3,19
2023/2/19,71,2.5,5.1,0.9,1.4,5.1,0,1,17
2023/2/20,3.5,-2,1.9,-5.3,2.6,4.2,0,11,24
2023/2/21,2,-5.5,-3,-6.5,2.7,4.4,0,5,28
2023/2/22,0,-5.3,2.3,-12,1,3.2,9.1,1,25
2023/2/23,0,-1.5,5.1,-8.1,0.7,1.9,0.3,2,18
2023/2/24,0,0.7,6.5,-4.6,0.7,2.6,1,2,16
2023/2/25,0,-2.5,1.1,-5.2,2.5,4.2,3.2,4,17
2023/2/26,0,-2.3,1.4,-5.8,2.8,4.9,8.1,1,17
2023/2/27,0,-0.9,7.9,-7.1,1,2.6,9.2,1,14
2023/2/28,0,1.3,13.4,-7.6,1,2.6,9.3,1,11
2023/3/1,0,3.5,14.2,-5.3,1.1,3.4,7.7,4,7
2023/3/2,6.5,0.2,3.9,-3.1,2,4.6,2.5,5,4
2023/3/3,0,-1.9,4.9,-9.4,1.1,3.5,9.4,1,3
2023/3/4,0,-0.5,6.2,-6.1,1.4,4,6.2,0,0
2023/3/5,0,1.4,8.8,-4.5,1.1,4,7.8,0,0
2023/3/6,0,2.2,10.6,-2.9,1.1,4.3,7.4,0,0
2023/3/7,0,3.3,14.1,-4.4,0.8,2.5,9.4,0,0
2023/3/8,0,5.1,17.1,-4.2,1.1,3.2,9.3,0,0
2023/3/9,0,6.4,17.7,-2,1.2,4.4,7.6,0,0
2023/3/10,14.5,5.7,11.4,2.5,1.4,4.1,3.4,0,0
2023/3/11,0,6.3,17.4,-1.3,0.9,3,9.2,0,0
2023/3/12,0,7.9,17.1,-0.6,1.2,3.1,6,0,0
2023/3/13,6.5,4.3,8.9,-0.6,2,4.8,0.3,0,0
2023/3/14,0,2.5,9.1,-1.2,1.3,3.9,10,0,0
2023/3/15,0,5.4,16.1,-2.9,1.1,3.3,9.9,0,0
2023/3/16,0,6.3,15.8,-1,1.6,3.8,4.7,0,0
2023/3/17,0,3.3,7.6,1,1.8,3.8,0.8,0,0
2023/3/18,19,1.3,3.4,-0.2,1,4.2,0,0,0
2023/3/19,0,2.3,9.2,-2.4,1.3,3.3,10.1,0,0
2023/3/20,0,4.3,14.6,-4,1.1,4,8.6,0,0
2023/3/21,0,7,16.4,-2.1,1.1,3.3,6.8,0,0
2023/3/22,0,11.7,21.9,3.3,1.3,3,7.3,0,0
2023/3/23,11.5,11.5,16.4,8.2,1.6,3.8,1.5,0,0
2023/3/24,9.5,9.4,13.5,5.8,1.9,3.9,0.3,0,0
2023/3/25,4,6.4,10,4.6,1.2,3.6,0,0,0
2023/3/26,16,5.8,9.1,2.8,1.8,4.2,0,0,0
2023/3/27,0,4.2,9,1.2,2.1,4.1,6.1,0,0
2023/3/28,0,4.7,12.1,0.7,1.4,4.7,10.3,0,0
2023/3/29,0,4.5,12.3,-0.9,1.4,4.6,9.3,0,0
2023/3/30,0,6.4,16.4,-2.1,1.2,4,10.8,0,0
2023/3/31,0,8.7,19.1,1,1.1,3,7.7,0,0
2023/4/1,0,7.6,17.4,-0.6,1.4,4.6,10.7,0,0
2023/4/2,0,7.1,16.8,0.3,1.4,4.6,9.5,0,0
2023/4/3,0,8.2,17.4,1.6,1.1,4,11,0,0
2023/4/4,0,8.9,20.6,-1.9,1.1,3.1,10.7,0,0
2023/4/5,0,11,18.1,4,1.2,4.1,0.9,0,0
2023/4/6,2.5,11.7,17.1,7.3,1.8,5.5,0,0,0
2023/4/7,16,12.3,16.7,8.1,2.5,5.7,0,0,0
2023/4/8,1,5.3,9.6,-0.5,2.1,5.7,2.6,0,0
2023/4/9,1.5,4.5,11.1,-1.1,2.2,5.6,11.1,0,0
2023/4/10,0,7.1,18.9,-3.2,1.2,4.2,10.9,0,0
2023/4/11,0,12.3,22.9,1.1,1.9,5.6,9.7,0,0
2023/4/12,5.5,8.8,13.5,2.4,2.3,5.3,2.3,0,0
2023/4/13,0,7.8,18.3,-1.3,1,2.5,11.3,0,0
2023/4/14,0,10.3,21.8,1,1.3,4.5,6.3,0,0
2023/4/15,18,9.1,11.6,7.3,1,3.5,0,0,0
2023/4/16,1.5,10,15.5,4,1.8,5.4,6.2,0,0
2023/4/17,2,4.9,9,0.6,2.1,4.5,3.7,0,0
2023/4/18,59.5,3.7,9.3,-1.4,0.9,3,3.3,0,0
2023/4/19,3,11,18,6,1.9,5.3,10,0,0
